StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
New York,New York,46.7,,9.7,,
New York,New York,47.5,,9.7,,
New York,New York,47.7,,9.7,,
New York,New York,47.8,,9.7,,
New York,New York,47.9,,9.7,,
New York,New York,48,,9.7,,
New York,New York,50,,9.7,,
New York,New York,50.7,,9.7,,
New York,New York,29.8,,9.6,,
New York,New York,30.9,,9.6,,
New York,New York,31,,9.6,,
New York,New York,34.4,,9.6,,
New York,New York,35,,9.6,,
New York,New York,35.3,,9.6,,
New York,New York,35.7,,9.6,,
New York,New York,36.6,,9.6,,
New York,New York,36.8,,9.6,,
New York,New York,37.7,,9.6,,
New York,New York,38.2,,9.6,,
New York,New York,38.9,,9.6,,
New York,New York,39.5,,9.6,,
New York,New York,39.6,,9.6,,
New York,New York,39.6,,9.6,,
New York,New York,39.7,,9.6,,
New York,New York,40.7,,9.6,,
New York,New York,41.9,,9.6,,
New York,New York,42.3,,9.6,,
New York,New York,42.4,,9.6,,
New York,New York,42.5,,9.6,,
New York,New York,42.9,,9.6,,
New York,New York,43,,9.6,,
New York,New York,43.1,,9.6,,
New York,New York,43.2,,9.6,,
New York,New York,43.7,,9.6,,
New York,New York,44.4,,9.6,,
New York,New York,44.6,,9.6,,
New York,New York,44.7,,9.6,,
New York,New York,44.9,,9.6,,
New York,New York,44.9,,9.6,,
New York,New York,45.8,,9.6,,
New York,New York,46.4,,9.6,,
New York,New York,46.7,,9.6,,
New York,New York,46.7,,9.6,,
New York,New York,47.4,,9.6,,
New York,New York,,,9.6,,
New York,New York,26.4,,9.5,,
New York,New York,26.9,,9.5,,
New York,New York,29.5,,9.5,,
New York,New York,31.4,,9.5,,
New York,New York,32.6,,9.5,,
New York,New York,34,,9.5,,
New York,New York,34.4,,9.5,,
New York,New York,35.1,,9.5,,
New York,New York,35.5,,9.5,,
New York,New York,35.7,,9.5,,
New York,New York,36.1,,9.5,,
New York,New York,36.5,,9.5,,
New York,New York,36.6,,9.5,,
New York,New York,36.6,,9.5,,
New York,New York,37.3,,9.5,,
New York,New York,37.5,,9.5,,
New York,New York,37.6,,9.5,,
New York,New York,37.9,,9.5,,
New York,New York,38.4,,9.5,,
New York,New York,38.4,,9.5,,
New York,New York,39.3,,9.5,,
New York,New York,40.3,,9.5,,
New York,New York,40.8,,9.5,,
New York,New York,41.4,,9.5,,
New York,New York,41.7,,9.5,,
New York,New York,41.7,,9.5,,
New York,New York,41.7,,9.5,,
New York,New York,41.8,,9.5,,
New York,New York,41.9,,9.5,,
New York,New York,42,,9.5,,
New York,New York,42.1,,9.5,,
New York,New York,42.1,,9.5,,
New York,New York,42.2,,9.5,,
New York,New York,42.3,,9.5,,
New York,New York,42.3,,9.5,,
New York,New York,42.6,,9.5,,
New York,New York,43.3,,9.5,,
New York,New York,43.5,,9.5,,
New York,New York,43.7,,9.5,,
New York,New York,43.8,,9.5,,
New York,New York,43.9,,9.5,,
New York,New York,44.3,,9.5,,
New York,New York,44.7,,9.5,,
New York,New York,45.4,,9.5,,
New York,New York,45.7,,9.5,,
New York,New York,45.9,,9.5,,
New York,New York,46.1,,9.5,,
New York,New York,46.2,,9.5,,
New York,New York,47,,9.5,,
New York,New York,47.1,,9.5,,
New York,New York,47.6,,9.5,,
New York,New York,48.8,,9.5,,
New York,New York,48.9,,9.5,,
New York,New York,48.9,,9.5,,
New York,New York,49.6,,9.5,,
New York,New York,50.7,,9.5,,
New York,New York,,,9.5,,
New York,New York,31.3,,9.4,,
New York,New York,31.4,,9.4,,
New York,New York,33.7,,9.4,,
New York,New York,35.2,,9.4,,
New York,New York,35.3,,9.4,,
New York,New York,36.9,,9.4,,
New York,New York,38.9,,9.4,,
New York,New York,39.1,,9.4,,
New York,New York,39.5,,9.4,,
New York,New York,39.8,,9.4,,
New York,New York,40.1,,9.4,,
New York,New York,40.7,,9.4,,
New York,New York,40.9,,9.4,,
New York,New York,41.3,,9.4,,
New York,New York,41.4,,9.4,,
New York,New York,42.1,,9.4,,
New York,New York,42.2,,9.4,,
New York,New York,42.3,,9.4,,
New York,New York,42.4,,9.4,,
New York,New York,42.4,,9.4,,
New York,New York,42.5,,9.4,,
New York,New York,42.7,,9.4,,
New York,New York,43,,9.4,,
New York,New York,43.1,,9.4,,
New York,New York,43.6,,9.4,,
New York,New York,43.6,,9.4,,
New York,New York,44.5,,9.4,,
New York,New York,44.8,,9.4,,
New York,New York,45,,9.4,,
New York,New York,45.1,,9.4,,
New York,New York,45.3,,9.4,,
New York,New York,45.5,,9.4,,
New York,New York,45.5,,9.4,,
New York,New York,45.6,,9.4,,
New York,New York,45.7,,9.4,,
New York,New York,46.6,,9.4,,
New York,New York,46.8,,9.4,,
New York,New York,46.9,,9.4,,
New York,New York,47.9,,9.4,,
New York,New York,48,,9.4,,
New York,New York,48.1,,9.4,,
New York,New York,30.9,,9.3,,
New York,New York,31.1,,9.3,,
New York,New York,31.7,,9.3,,
New York,New York,31.9,,9.3,,
New York,New York,32.6,,9.3,,
New York,New York,32.7,,9.3,,
New York,New York,32.9,,9.3,,
New York,New York,33,,9.3,,
New York,New York,33,,9.3,,
New York,New York,33.3,,9.3,,
New York,New York,35.1,,9.3,,
New York,New York,35.4,,9.3,,
New York,New York,36.2,,9.3,,
New York,New York,37,,9.3,,
New York,New York,37.1,,9.3,,
New York,New York,37.1,,9.3,,
New York,New York,37.6,,9.3,,
New York,New York,38.1,,9.3,,
New York,New York,38.4,,9.3,,
New York,New York,38.7,,9.3,,
New York,New York,39.1,,9.3,,
New York,New York,39.1,,9.3,,
New York,New York,39.2,,9.3,,
New York,New York,39.2,,9.3,,
New York,New York,39.4,,9.3,,
New York,New York,39.4,,9.3,,
New York,New York,39.9,,9.3,,
New York,New York,39.9,,9.3,,
New York,New York,40.1,,9.3,,
New York,New York,40.6,,9.3,,
New York,New York,40.7,,9.3,,
New York,New York,40.8,,9.3,,
New York,New York,41,,9.3,,
New York,New York,41.1,,9.3,,
New York,New York,41.2,,9.3,,
New York,New York,41.4,,9.3,,
New York,New York,42.1,,9.3,,
New York,New York,42.4,,9.3,,
New York,New York,42.5,,9.3,,
New York,New York,42.5,,9.3,,
New York,New York,42.7,,9.3,,
New York,New York,42.7,,9.3,,
New York,New York,42.8,,9.3,,
New York,New York,43.1,,9.3,,
New York,New York,43.8,,9.3,,
New York,New York,43.9,,9.3,,
New York,New York,44,,9.3,,
New York,New York,44.3,,9.3,,
New York,New York,44.5,,9.3,,
New York,New York,44.6,,9.3,,
New York,New York,44.9,,9.3,,
New York,New York,45,,9.3,,
New York,New York,45.1,,9.3,,
New York,New York,45.3,,9.3,,
New York,New York,45.6,,9.3,,
New York,New York,45.6,,9.3,,
New York,New York,46.3,,9.3,,
New York,New York,46.3,,9.3,,
New York,New York,47,,9.3,,
New York,New York,48.7,,9.3,,
New York,New York,50,,9.3,,
New York,New York,50.3,,9.3,,
New York,New York,26.6,,9.2,,
New York,New York,26.7,,9.2,,
New York,New York,28.5,,9.2,,
New York,New York,29.4,,9.2,,
New York,New York,29.8,,9.2,,
New York,New York,30,,9.2,,
New York,New York,30.1,,9.2,,
New York,New York,30.9,,9.2,,
New York,New York,31.6,,9.2,,
New York,New York,32.1,,9.2,,
New York,New York,32.7,,9.2,,
New York,New York,34.4,,9.2,,
New York,New York,34.9,,9.2,,
New York,New York,35.1,,9.2,,
New York,New York,35.4,,9.2,,
New York,New York,36.3,,9.2,,
New York,New York,36.4,,9.2,,
New York,New York,36.4,,9.2,,
New York,New York,36.8,,9.2,,
New York,New York,37.1,,9.2,,
New York,New York,37.3,,9.2,,
New York,New York,37.6,,9.2,,
New York,New York,37.9,,9.2,,
New York,New York,38,,9.2,,
New York,New York,38.2,,9.2,,
New York,New York,39.4,,9.2,,
New York,New York,39.9,,9.2,,
New York,New York,40.2,,9.2,,
New York,New York,40.2,,9.2,,
New York,New York,40.5,,9.2,,
New York,New York,40.7,,9.2,,
New York,New York,41.1,,9.2,,
New York,New York,41.4,,9.2,,
New York,New York,41.6,,9.2,,
New York,New York,41.9,,9.2,,
New York,New York,41.9,,9.2,,
New York,New York,42,,9.2,,
New York,New York,42.2,,9.2,,
New York,New York,42.3,,9.2,,
New York,New York,42.4,,9.2,,
New York,New York,42.5,,9.2,,
New York,New York,42.9,,9.2,,
New York,New York,43.2,,9.2,,
New York,New York,43.4,,9.2,,
New York,New York,43.4,,9.2,,
New York,New York,44.3,,9.2,,
New York,New York,44.4,,9.2,,
New York,New York,45.7,,9.2,,
New York,New York,46.5,,9.2,,
New York,New York,46.5,,9.2,,
New York,New York,46.8,,9.2,,
New York,New York,47.4,,9.2,,
New York,New York,47.5,,9.2,,
New York,New York,48.1,,9.2,,
New York,New York,48.2,,9.2,,
New York,New York,50.5,,9.2,,
New York,New York,52.1,,9.2,,
New York,New York,26.2,,9.1,,
New York,New York,27.2,,9.1,,
New York,New York,29.1,,9.1,,
New York,New York,30.8,,9.1,,
New York,New York,31.5,,9.1,,
New York,New York,33.7,,9.1,,
New York,New York,34.3,,9.1,,
New York,New York,35.3,,9.1,,
New York,New York,35.4,,9.1,,
New York,New York,36.2,,9.1,,
New York,New York,36.3,,9.1,,
New York,New York,36.4,,9.1,,
New York,New York,36.5,,9.1,,
New York,New York,36.7,,9.1,,
New York,New York,36.8,,9.1,,
New York,New York,36.9,,9.1,,
New York,New York,37.2,,9.1,,
New York,New York,37.4,,9.1,,
New York,New York,37.5,,9.1,,
New York,New York,38.1,,9.1,,
New York,New York,38.1,,9.1,,
New York,New York,38.2,,9.1,,
New York,New York,38.8,,9.1,,
New York,New York,38.9,,9.1,,
New York,New York,39.3,,9.1,,
New York,New York,39.5,,9.1,,
New York,New York,40.1,,9.1,,
New York,New York,40.4,,9.1,,
New York,New York,40.6,,9.1,,
New York,New York,40.6,,9.1,,
New York,New York,41,,9.1,,
New York,New York,41.1,,9.1,,
New York,New York,41.1,,9.1,,
New York,New York,41.1,,9.1,,
New York,New York,41.3,,9.1,,
New York,New York,41.5,,9.1,,
New York,New York,42,,9.1,,
New York,New York,42.1,,9.1,,
New York,New York,42.5,,9.1,,
New York,New York,42.5,,9.1,,
New York,New York,42.9,,9.1,,
New York,New York,43.4,,9.1,,
New York,New York,43.4,,9.1,,
New York,New York,44,,9.1,,
New York,New York,44.4,,9.1,,
New York,New York,44.4,,9.1,,
New York,New York,44.8,,9.1,,
New York,New York,44.9,,9.1,,
New York,New York,44.9,,9.1,,
New York,New York,45.6,,9.1,,
New York,New York,46.2,,9.1,,
New York,New York,46.3,,9.1,,
New York,New York,46.5,,9.1,,
New York,New York,46.8,,9.1,,
New York,New York,47.2,,9.1,,
New York,New York,47.6,,9.1,,
New York,New York,47.6,,9.1,,
New York,New York,48.6,,9.1,,
New York,New York,48.7,,9.1,,
New York,New York,48.9,,9.1,,
New York,New York,49,,9.1,,
New York,New York,49,,9.1,,
New York,New York,49.4,,9.1,,
New York,New York,50.8,,9.1,,
New York,New York,,,9.1,,
New York,New York,,,9.1,,
New York,New York,29.5,,9,,
New York,New York,29.7,,9,,
New York,New York,30.9,,9,,
New York,New York,31.9,,9,,
New York,New York,32.1,,9,,
New York,New York,32.4,,9,,
New York,New York,32.5,,9,,
New York,New York,33,,9,,
New York,New York,33.3,,9,,
New York,New York,34.3,,9,,
New York,New York,34.4,,9,,
New York,New York,34.8,,9,,
New York,New York,35.3,,9,,
New York,New York,35.6,,9,,
New York,New York,36.9,,9,,
New York,New York,37.2,,9,,
New York,New York,37.3,,9,,
New York,New York,37.7,,9,,
New York,New York,37.9,,9,,
New York,New York,38.2,,9,,
New York,New York,38.2,,9,,
New York,New York,38.5,,9,,
New York,New York,38.7,,9,,
New York,New York,39.3,,9,,
New York,New York,39.4,,9,,
New York,New York,39.6,,9,,
New York,New York,39.7,,9,,
New York,New York,39.8,,9,,
New York,New York,39.9,,9,,
New York,New York,40.3,,9,,
New York,New York,40.4,,9,,
New York,New York,40.5,,9,,
New York,New York,40.6,,9,,
New York,New York,40.6,,9,,
New York,New York,40.8,,9,,
New York,New York,41.2,,9,,
New York,New York,41.3,,9,,
New York,New York,41.4,,9,,
New York,New York,41.4,,9,,
New York,New York,41.5,,9,,
New York,New York,41.5,,9,,
New York,New York,41.5,,9,,
New York,New York,41.7,,9,,
New York,New York,42.2,,9,,
New York,New York,42.3,,9,,
New York,New York,42.3,,9,,
New York,New York,42.3,,9,,
New York,New York,42.6,,9,,
New York,New York,42.8,,9,,
New York,New York,42.9,,9,,
New York,New York,43,,9,,
New York,New York,43.2,,9,,
New York,New York,43.2,,9,,
New York,New York,43.3,,9,,
New York,New York,43.6,,9,,
New York,New York,43.8,,9,,
New York,New York,44.2,,9,,
New York,New York,44.3,,9,,
New York,New York,44.3,,9,,
New York,New York,44.6,,9,,
New York,New York,44.8,,9,,
New York,New York,45.2,,9,,
New York,New York,45.6,,9,,
New York,New York,45.6,,9,,
New York,New York,45.9,,9,,
New York,New York,46,,9,,
New York,New York,46,,9,,
New York,New York,46.1,,9,,
New York,New York,46.5,,9,,
New York,New York,47.1,,9,,
New York,New York,47.1,,9,,
New York,New York,47.8,,9,,
New York,New York,47.8,,9,,
New York,New York,48.2,,9,,
New York,New York,48.5,,9,,
New York,New York,48.9,,9,,
New York,New York,50.1,,9,,
New York,New York,50.5,,9,,
New York,New York,50.6,,9,,
New York,New York,,,9,,
New York,New York,28.5,,8.9,,
New York,New York,29.8,,8.9,,
New York,New York,30.3,,8.9,,
New York,New York,30.5,,8.9,,
New York,New York,30.8,,8.9,,
New York,New York,31,,8.9,,
New York,New York,31,,8.9,,
New York,New York,32.2,,8.9,,
New York,New York,33.6,,8.9,,
New York,New York,34,,8.9,,
New York,New York,34.2,,8.9,,
New York,New York,34.9,,8.9,,
New York,New York,35.8,,8.9,,
New York,New York,37.2,,8.9,,
New York,New York,37.4,,8.9,,
New York,New York,37.4,,8.9,,
New York,New York,37.4,,8.9,,
New York,New York,37.6,,8.9,,
New York,New York,37.9,,8.9,,
New York,New York,37.9,,8.9,,
New York,New York,38.1,,8.9,,
New York,New York,38.2,,8.9,,
New York,New York,38.2,,8.9,,
New York,New York,38.8,,8.9,,
New York,New York,39.3,,8.9,,
New York,New York,39.8,,8.9,,
New York,New York,40.4,,8.9,,
New York,New York,40.5,,8.9,,
New York,New York,40.5,,8.9,,
New York,New York,40.6,,8.9,,
New York,New York,40.7,,8.9,,
New York,New York,40.7,,8.9,,
New York,New York,41,,8.9,,
New York,New York,41.6,,8.9,,
New York,New York,41.6,,8.9,,
New York,New York,42,,8.9,,
New York,New York,42,,8.9,,
New York,New York,42.3,,8.9,,
New York,New York,42.3,,8.9,,
New York,New York,42.4,,8.9,,
New York,New York,42.6,,8.9,,
New York,New York,42.8,,8.9,,
New York,New York,43.2,,8.9,,
New York,New York,43.2,,8.9,,
New York,New York,43.2,,8.9,,
New York,New York,43.4,,8.9,,
New York,New York,43.9,,8.9,,
New York,New York,43.9,,8.9,,
New York,New York,44.6,,8.9,,
New York,New York,45.2,,8.9,,
New York,New York,45.6,,8.9,,
New York,New York,45.9,,8.9,,
New York,New York,45.9,,8.9,,
New York,New York,46.4,,8.9,,
New York,New York,46.7,,8.9,,
New York,New York,46.9,,8.9,,
New York,New York,47,,8.9,,
New York,New York,47.1,,8.9,,
New York,New York,47.5,,8.9,,
New York,New York,47.8,,8.9,,
New York,New York,48.9,,8.9,,
New York,New York,,,8.9,,
New York,New York,,,8.9,,
New York,New York,,,8.9,,
New York,New York,29.3,,8.8,,
New York,New York,30,,8.8,,
New York,New York,32.9,,8.8,,
New York,New York,33.5,,8.8,,
New York,New York,34.1,,8.8,,
New York,New York,34.2,,8.8,,
New York,New York,34.4,,8.8,,
New York,New York,36,,8.8,,
New York,New York,36.7,,8.8,,
New York,New York,36.7,,8.8,,
New York,New York,37,,8.8,,
New York,New York,37,,8.8,,
New York,New York,37.3,,8.8,,
New York,New York,37.3,,8.8,,
New York,New York,37.6,,8.8,,
New York,New York,37.6,,8.8,,
New York,New York,37.8,,8.8,,
New York,New York,37.8,,8.8,,
New York,New York,38.2,,8.8,,
New York,New York,38.3,,8.8,,
New York,New York,38.4,,8.8,,
New York,New York,38.6,,8.8,,
New York,New York,38.7,,8.8,,
New York,New York,39,,8.8,,
New York,New York,39.2,,8.8,,
New York,New York,39.3,,8.8,,
New York,New York,39.6,,8.8,,
New York,New York,39.7,,8.8,,
New York,New York,40.1,,8.8,,
New York,New York,40.4,,8.8,,
New York,New York,41.3,,8.8,,
New York,New York,41.3,,8.8,,
New York,New York,41.6,,8.8,,
New York,New York,42,,8.8,,
New York,New York,42.1,,8.8,,
New York,New York,43.2,,8.8,,
New York,New York,43.3,,8.8,,
New York,New York,44,,8.8,,
New York,New York,44.3,,8.8,,
New York,New York,44.6,,8.8,,
New York,New York,44.8,,8.8,,
New York,New York,44.8,,8.8,,
New York,New York,45.2,,8.8,,
New York,New York,45.2,,8.8,,
New York,New York,45.4,,8.8,,
New York,New York,45.4,,8.8,,
New York,New York,45.8,,8.8,,
New York,New York,46.9,,8.8,,
New York,New York,48.1,,8.8,,
New York,New York,48.3,,8.8,,
New York,New York,48.7,,8.8,,
New York,New York,49.6,,8.8,,
New York,New York,49.7,,8.8,,
New York,New York,26.9,,8.7,,
New York,New York,28.8,,8.7,,
New York,New York,29.1,,8.7,,
New York,New York,31.9,,8.7,,
New York,New York,32.1,,8.7,,
New York,New York,33.4,,8.7,,
New York,New York,33.9,,8.7,,
New York,New York,34.3,,8.7,,
New York,New York,34.6,,8.7,,
New York,New York,34.6,,8.7,,
New York,New York,34.7,,8.7,,
New York,New York,35.4,,8.7,,
New York,New York,35.6,,8.7,,
New York,New York,35.7,,8.7,,
New York,New York,36.1,,8.7,,
New York,New York,36.7,,8.7,,
New York,New York,36.7,,8.7,,
New York,New York,36.8,,8.7,,
New York,New York,37,,8.7,,
New York,New York,37.1,,8.7,,
New York,New York,37.2,,8.7,,
New York,New York,37.2,,8.7,,
New York,New York,37.3,,8.7,,
New York,New York,37.4,,8.7,,
New York,New York,37.9,,8.7,,
New York,New York,38,,8.7,,
New York,New York,38.4,,8.7,,
New York,New York,38.5,,8.7,,
New York,New York,39.4,,8.7,,
New York,New York,40.1,,8.7,,
New York,New York,40.3,,8.7,,
New York,New York,40.4,,8.7,,
New York,New York,40.4,,8.7,,
New York,New York,40.4,,8.7,,
New York,New York,40.6,,8.7,,
New York,New York,40.6,,8.7,,
New York,New York,40.6,,8.7,,
New York,New York,40.8,,8.7,,
New York,New York,41.1,,8.7,,
New York,New York,41.7,,8.7,,
New York,New York,41.7,,8.7,,
New York,New York,41.7,,8.7,,
New York,New York,41.9,,8.7,,
New York,New York,42.1,,8.7,,
New York,New York,42.2,,8.7,,
New York,New York,43,,8.7,,
New York,New York,43.3,,8.7,,
New York,New York,43.5,,8.7,,
New York,New York,43.7,,8.7,,
New York,New York,43.7,,8.7,,
New York,New York,44,,8.7,,
New York,New York,44.1,,8.7,,
New York,New York,44.4,,8.7,,
New York,New York,45.1,,8.7,,
New York,New York,45.3,,8.7,,
New York,New York,45.3,,8.7,,
New York,New York,45.4,,8.7,,
New York,New York,45.4,,8.7,,
New York,New York,45.8,,8.7,,
New York,New York,45.9,,8.7,,
New York,New York,46,,8.7,,
New York,New York,46.1,,8.7,,
New York,New York,46.3,,8.7,,
New York,New York,48.2,,8.7,,
New York,New York,48.9,,8.7,,
New York,New York,49,,8.7,,
New York,New York,49.4,,8.7,,
New York,New York,49.7,,8.7,,
New York,New York,26.8,,8.6,,
New York,New York,30.6,,8.6,,
New York,New York,32.1,,8.6,,
New York,New York,32.9,,8.6,,
New York,New York,34,,8.6,,
New York,New York,34.1,,8.6,,
New York,New York,35.6,,8.6,,
New York,New York,35.8,,8.6,,
New York,New York,36.5,,8.6,,
New York,New York,36.7,,8.6,,
New York,New York,37.4,,8.6,,
New York,New York,37.7,,8.6,,
New York,New York,37.8,,8.6,,
New York,New York,38.4,,8.6,,
New York,New York,38.8,,8.6,,
New York,New York,38.8,,8.6,,
New York,New York,39,,8.6,,
New York,New York,39.8,,8.6,,
New York,New York,39.9,,8.6,,
New York,New York,40,,8.6,,
New York,New York,40.1,,8.6,,
New York,New York,40.4,,8.6,,
New York,New York,40.8,,8.6,,
New York,New York,40.8,,8.6,,
New York,New York,41.2,,8.6,,
New York,New York,41.2,,8.6,,
New York,New York,41.6,,8.6,,
New York,New York,41.7,,8.6,,
New York,New York,41.8,,8.6,,
New York,New York,42.1,,8.6,,
New York,New York,42.1,,8.6,,
New York,New York,42.2,,8.6,,
New York,New York,42.2,,8.6,,
New York,New York,42.4,,8.6,,
New York,New York,42.6,,8.6,,
New York,New York,42.8,,8.6,,
New York,New York,42.9,,8.6,,
New York,New York,43.7,,8.6,,
New York,New York,44.1,,8.6,,
New York,New York,44.2,,8.6,,
New York,New York,44.8,,8.6,,
New York,New York,45,,8.6,,
New York,New York,45.2,,8.6,,
New York,New York,45.2,,8.6,,
New York,New York,45.7,,8.6,,
New York,New York,45.9,,8.6,,
New York,New York,46,,8.6,,
New York,New York,47.1,,8.6,,
New York,New York,47.8,,8.6,,
New York,New York,49.1,,8.6,,
New York,New York,49.4,,8.6,,
New York,New York,49.8,,8.6,,
New York,New York,49.9,,8.6,,
New York,New York,52,,8.6,,
New York,New York,,,8.6,,
New York,New York,29,,8.5,,
New York,New York,30.6,,8.5,,
New York,New York,31.8,,8.5,,
New York,New York,32.8,,8.5,,
New York,New York,33.1,,8.5,,
New York,New York,33.3,,8.5,,
New York,New York,33.8,,8.5,,
New York,New York,34,,8.5,,
New York,New York,34.3,,8.5,,
New York,New York,34.6,,8.5,,
New York,New York,35.2,,8.5,,
New York,New York,35.4,,8.5,,
New York,New York,35.7,,8.5,,
New York,New York,35.8,,8.5,,
New York,New York,36.2,,8.5,,
New York,New York,37.3,,8.5,,
New York,New York,37.9,,8.5,,
New York,New York,38.6,,8.5,,
New York,New York,39.2,,8.5,,
New York,New York,39.2,,8.5,,
New York,New York,39.6,,8.5,,
New York,New York,39.6,,8.5,,
New York,New York,39.6,,8.5,,
New York,New York,40.1,,8.5,,
New York,New York,40.4,,8.5,,
New York,New York,41.1,,8.5,,
New York,New York,41.2,,8.5,,
New York,New York,41.2,,8.5,,
New York,New York,41.2,,8.5,,
New York,New York,41.6,,8.5,,
New York,New York,42.1,,8.5,,
New York,New York,42.3,,8.5,,
New York,New York,42.4,,8.5,,
New York,New York,42.6,,8.5,,
New York,New York,42.7,,8.5,,
New York,New York,43.2,,8.5,,
New York,New York,43.4,,8.5,,
New York,New York,43.6,,8.5,,
New York,New York,43.7,,8.5,,
New York,New York,44.1,,8.5,,
New York,New York,44.9,,8.5,,
New York,New York,44.9,,8.5,,
New York,New York,46.4,,8.5,,
New York,New York,46.6,,8.5,,
New York,New York,47.3,,8.5,,
New York,New York,47.5,,8.5,,
New York,New York,47.9,,8.5,,
New York,New York,49.1,,8.5,,
New York,New York,50.2,,8.5,,
New York,New York,50.6,,8.5,,
New York,New York,,,8.5,,
New York,New York,26.5,,8.4,,
New York,New York,33.4,,8.4,,
New York,New York,33.6,,8.4,,
New York,New York,33.8,,8.4,,
New York,New York,33.8,,8.4,,
New York,New York,34.7,,8.4,,
New York,New York,35,,8.4,,
New York,New York,35.3,,8.4,,
New York,New York,37.2,,8.4,,
New York,New York,37.3,,8.4,,
New York,New York,37.4,,8.4,,
New York,New York,37.5,,8.4,,
New York,New York,37.9,,8.4,,
New York,New York,38.6,,8.4,,
New York,New York,38.6,,8.4,,
New York,New York,39.1,,8.4,,
New York,New York,39.6,,8.4,,
New York,New York,40,,8.4,,
New York,New York,40.1,,8.4,,
New York,New York,40.3,,8.4,,
New York,New York,40.5,,8.4,,
New York,New York,41.4,,8.4,,
New York,New York,41.7,,8.4,,
New York,New York,41.7,,8.4,,
New York,New York,41.8,,8.4,,
New York,New York,41.8,,8.4,,
New York,New York,42.3,,8.4,,
New York,New York,42.7,,8.4,,
New York,New York,42.8,,8.4,,
New York,New York,43,,8.4,,
New York,New York,43.1,,8.4,,
New York,New York,43.7,,8.4,,
New York,New York,44,,8.4,,
New York,New York,44.1,,8.4,,
New York,New York,44.1,,8.4,,
New York,New York,44.3,,8.4,,
New York,New York,44.3,,8.4,,
New York,New York,45.5,,8.4,,
New York,New York,46,,8.4,,
New York,New York,46.2,,8.4,,
New York,New York,47.2,,8.4,,
New York,New York,47.2,,8.4,,
New York,New York,47.9,,8.4,,
New York,New York,49.2,,8.4,,
New York,New York,49.8,,8.4,,
New York,New York,50.1,,8.4,,
New York,New York,29.3,,8.3,,
New York,New York,29.8,,8.3,,
New York,New York,30.2,,8.3,,
New York,New York,30.8,,8.3,,
New York,New York,32.5,,8.3,,
New York,New York,33,,8.3,,
New York,New York,33.9,,8.3,,
New York,New York,35.1,,8.3,,
New York,New York,35.3,,8.3,,
New York,New York,36,,8.3,,
New York,New York,36.3,,8.3,,
New York,New York,36.9,,8.3,,
New York,New York,36.9,,8.3,,
New York,New York,37.1,,8.3,,
New York,New York,37.3,,8.3,,
New York,New York,38.2,,8.3,,
New York,New York,38.3,,8.3,,
New York,New York,38.4,,8.3,,
New York,New York,38.5,,8.3,,
New York,New York,38.5,,8.3,,
New York,New York,38.8,,8.3,,
New York,New York,39,,8.3,,
New York,New York,39,,8.3,,
New York,New York,39.6,,8.3,,
New York,New York,40.2,,8.3,,
New York,New York,40.8,,8.3,,
New York,New York,40.8,,8.3,,
New York,New York,41,,8.3,,
New York,New York,41,,8.3,,
New York,New York,41,,8.3,,
New York,New York,41.1,,8.3,,
New York,New York,41.1,,8.3,,
New York,New York,41.1,,8.3,,
New York,New York,41.1,,8.3,,
New York,New York,41.3,,8.3,,
New York,New York,41.7,,8.3,,
New York,New York,41.8,,8.3,,
New York,New York,42,,8.3,,
New York,New York,42.1,,8.3,,
New York,New York,42.5,,8.3,,
New York,New York,43.3,,8.3,,
New York,New York,43.7,,8.3,,
New York,New York,44.3,,8.3,,
New York,New York,44.3,,8.3,,
New York,New York,44.5,,8.3,,
New York,New York,44.5,,8.3,,
New York,New York,44.9,,8.3,,
New York,New York,45,,8.3,,
New York,New York,45.1,,8.3,,
New York,New York,46.2,,8.3,,
New York,New York,46.4,,8.3,,
New York,New York,47.1,,8.3,,
New York,New York,47.6,,8.3,,
New York,New York,47.8,,8.3,,
New York,New York,48.2,,8.3,,
New York,New York,48.4,,8.3,,
New York,New York,49.7,,8.3,,
New York,New York,51.3,,8.3,,
New York,New York,31.9,,8.2,,
New York,New York,32.3,,8.2,,
New York,New York,32.3,,8.2,,
New York,New York,33.1,,8.2,,
New York,New York,34.4,,8.2,,
New York,New York,34.6,,8.2,,
New York,New York,34.8,,8.2,,
New York,New York,35.5,,8.2,,
New York,New York,35.5,,8.2,,
New York,New York,35.8,,8.2,,
New York,New York,36.8,,8.2,,
New York,New York,38.9,,8.2,,
New York,New York,38.9,,8.2,,
New York,New York,39.2,,8.2,,
New York,New York,39.2,,8.2,,
New York,New York,39.4,,8.2,,
New York,New York,39.9,,8.2,,
New York,New York,40.4,,8.2,,
New York,New York,40.5,,8.2,,
New York,New York,40.8,,8.2,,
New York,New York,41,,8.2,,
New York,New York,41.3,,8.2,,
New York,New York,41.6,,8.2,,
New York,New York,41.7,,8.2,,
New York,New York,42.2,,8.2,,
New York,New York,42.3,,8.2,,
New York,New York,42.5,,8.2,,
New York,New York,42.6,,8.2,,
New York,New York,42.8,,8.2,,
New York,New York,42.9,,8.2,,
New York,New York,42.9,,8.2,,
New York,New York,44,,8.2,,
New York,New York,44,,8.2,,
New York,New York,44.1,,8.2,,
New York,New York,44.6,,8.2,,
