StateDesc,CityName,Sleep_Data_Value_2016,AVG_SleepValue_2016,Asthma_Data_Value_2017,AVG_AsthmaValue_2017,Avg_Median_AQI_2017
Missouri,St. Louis,34,,8.9,,
Missouri,St. Louis,35.3,,8.9,,
Missouri,St. Louis,43.3,,8.8,,
Missouri,St. Louis,44.5,,8.8,,
Missouri,St. Louis,38.9,,8.7,,
Missouri,St. Louis,44.3,,8.7,,
Missouri,St. Louis,33.1,,8.6,,
Missouri,St. Louis,37.7,,8.6,,
Missouri,St. Louis,39.4,,8.6,,
Missouri,St. Louis,45.6,,8.6,,
Missouri,St. Louis,46.1,,8.6,,
Missouri,St. Louis,37.1,,8.5,,
Missouri,St. Louis,44.3,,8.5,,
Missouri,St. Louis,31.4,,8.4,,
Missouri,St. Louis,32.4,,8.4,,
Missouri,St. Louis,42,,8.4,,
Missouri,St. Louis,45.1,,8.4,,
Missouri,St. Louis,43.6,,8.3,,
Missouri,St. Louis,44.9,,8.3,,
Missouri,St. Louis,47.8,,8.3,,
Missouri,St. Louis,30.9,,8.2,,
Montana,Billings,31.6,,11.1,,
Montana,Billings,29.3,,10.6,,
Montana,Billings,35.9,,10.6,,
Montana,Billings,30.4,,10,,
Montana,Billings,28.9,,9.9,,
Montana,Billings,31.2,,9.9,,
Montana,Billings,34,,9.9,,
Montana,Billings,26.8,,9.7,,
Montana,Billings,30.3,,9.7,,
Montana,Billings,29.5,,9.6,,
Montana,Billings,31.7,,9.6,,
Montana,Billings,27.5,,9.5,,
Montana,Billings,31,,9.5,,
Montana,Billings,34.8,,9.5,,
Montana,Billings,30.6,,9.4,,
Montana,Billings,30,,9.3,,
Montana,Billings,31.1,,9.3,,
Montana,Billings,32,,9.3,,
Montana,Billings,26.3,28.7,9.2,,
Montana,Billings,31.1,,9.2,,
Montana,Billings,29.8,,9.1,,
Montana,Billings,30.1,,9.1,,
Montana,Billings,31.8,,9.1,,
Montana,Billings,27.8,,9,,
Montana,Billings,28.8,,9,,
Montana,Billings,30.9,,8.7,,
Montana,Billings,30.4,,8.6,,
Montana,Billings,29.6,,8.5,,
Montana,Billings,,,8.4,,
Montana,Billings,31.1,,,,
Montana,Missoula,29.8,,10.3,,
Montana,Missoula,24.5,27.8,10.1,,
Montana,Missoula,27.7,,10,,
Montana,Missoula,27.2,,9.8,,
Montana,Missoula,26.9,,9.7,,
Montana,Missoula,27.9,,9.7,,
Montana,Missoula,30.4,,9.5,,
Montana,Missoula,25.7,,9.4,,
Montana,Missoula,26.8,,9.4,,
Montana,Missoula,28.5,,9.3,,
Montana,Missoula,28.5,,9.2,,
Montana,Missoula,28.8,,9.2,,
Montana,Missoula,26.9,,9.1,,
Montana,Missoula,28.1,,9.1,,
Montana,Missoula,28,,8.7,,
Montana,Missoula,31.3,,8.7,,
Montana,Missoula,30,,8.6,,
Montana,Missoula,26.1,,8.4,,
Nebraska,Lincoln,27.8,,10.8,,
Nebraska,Lincoln,27.6,,10,,
Nebraska,Lincoln,32.7,,10,,
Nebraska,Lincoln,27,,9.9,,
Nebraska,Lincoln,24.9,,9.8,,
Nebraska,Lincoln,26.5,,9.8,,
Nebraska,Lincoln,27.9,,9.8,,
Nebraska,Lincoln,33,,9.8,,
Nebraska,Lincoln,26.6,,9.7,,
Nebraska,Lincoln,29.9,,9.7,,
Nebraska,Lincoln,29.4,,9.6,,
Nebraska,Lincoln,23.7,,9.4,,
Nebraska,Lincoln,24.5,,9.4,,
Nebraska,Lincoln,26,,9.4,,
Nebraska,Lincoln,28.7,,9.4,,
Nebraska,Lincoln,30,,9.4,,
Nebraska,Lincoln,27.1,,9.3,,
Nebraska,Lincoln,28.1,,9.3,,
Nebraska,Lincoln,34.6,,9.3,,
Nebraska,Lincoln,26.9,,9.2,,
Nebraska,Lincoln,28,,9.2,,
Nebraska,Lincoln,32.1,,9.2,,
Nebraska,Lincoln,25.7,,9.1,,
Nebraska,Lincoln,27.9,,9.1,,
Nebraska,Lincoln,32.6,,9.1,,
Nebraska,Lincoln,31.5,,9,,
Nebraska,Lincoln,24.9,,8.8,,
Nebraska,Lincoln,26.3,,8.8,,
Nebraska,Lincoln,27.5,,8.8,,
Nebraska,Lincoln,32.8,,8.8,,
Nebraska,Lincoln,33.8,,8.8,,
Nebraska,Lincoln,24,,8.7,,
Nebraska,Lincoln,26.3,,8.7,,
Nebraska,Lincoln,26.3,,8.7,,
Nebraska,Lincoln,26.8,,8.7,,
Nebraska,Lincoln,27.6,,8.7,,
Nebraska,Lincoln,24.6,,8.6,,
Nebraska,Lincoln,29.9,,8.6,,
Nebraska,Lincoln,31.3,,8.6,,
Nebraska,Lincoln,23.6,30.1,8.5,,
Nebraska,Lincoln,24.4,,8.5,,
Nebraska,Lincoln,24.9,,8.5,,
Nebraska,Lincoln,26.1,,8.5,,
Nebraska,Lincoln,28,,8.5,,
Nebraska,Lincoln,28.3,,8.5,,
Nebraska,Lincoln,31.1,,8.5,,
Nebraska,Lincoln,25.8,,8.4,,
Nebraska,Lincoln,32.5,,8.4,,
Nebraska,Lincoln,28.1,,8.3,,
Nebraska,Lincoln,28.3,,8.3,,
Nebraska,Lincoln,29.3,,8.3,,
Nebraska,Lincoln,31.5,,8.3,,
Nebraska,Lincoln,32.8,,8.3,,
Nebraska,Lincoln,26.3,,8.2,,
Nebraska,Lincoln,30.1,,8.2,,
Nebraska,Lincoln,28.1,,8.1,,
Nebraska,Lincoln,28.8,,8.1,,
Nebraska,Lincoln,25.1,,8,,
Nebraska,Lincoln,27.7,,8,,
Nebraska,Lincoln,30.9,,8,,
Nebraska,Lincoln,32.6,,8,,
Nebraska,Lincoln,24.4,,7.9,,
Nebraska,Lincoln,32.2,,7.9,,
Nebraska,Lincoln,23.9,,7.8,,
Nebraska,Lincoln,27.7,,7.8,,
Nebraska,Lincoln,27.7,,7.8,,
Nebraska,Lincoln,32.2,,7.8,,
Nebraska,Lincoln,28.2,,7.7,,
Nebraska,Lincoln,30.3,,7.7,,
Nebraska,Lincoln,28.3,,7.6,,
Nebraska,Lincoln,28.7,,7.6,,
Nebraska,Lincoln,,,7.6,,
Nebraska,Lincoln,24.5,,7.3,,
Nebraska,Lincoln,29.6,,,,
Nebraska,Omaha,40.3,,12,,
Nebraska,Omaha,31.6,,11.6,,
Nebraska,Omaha,36.2,,11.6,,
Nebraska,Omaha,,,11.6,,
Nebraska,Omaha,27.2,,11.5,,
Nebraska,Omaha,29.5,,11.5,,
Nebraska,Omaha,30.3,,11.5,,
Nebraska,Omaha,32.9,,11.5,,
Nebraska,Omaha,26.6,,11.4,,
Nebraska,Omaha,27.8,,11.2,,
Nebraska,Omaha,28.3,,11.2,,
Nebraska,Omaha,36.5,,11.1,,
Nebraska,Omaha,35.1,,11,,
Nebraska,Omaha,28.8,,10.9,,
Nebraska,Omaha,31.8,,10.5,,
Nebraska,Omaha,26.9,,10.2,,
Nebraska,Omaha,30.7,,10.2,,
Nebraska,Omaha,31.4,,10.2,,
Nebraska,Omaha,29.4,,10,,
Nebraska,Omaha,33.6,,10,,
Nebraska,Omaha,27.8,,9.9,,
Nebraska,Omaha,29,,9.7,,
Nebraska,Omaha,29.4,,9.7,,
Nebraska,Omaha,40.5,,9.7,,
Nebraska,Omaha,43.3,,9.7,,
Nebraska,Omaha,,,9.6,,
Nebraska,Omaha,27.5,,9.4,,
Nebraska,Omaha,32.7,,9.4,,
Nebraska,Omaha,36.4,,9.4,,
Nebraska,Omaha,36.5,,9.4,,
Nebraska,Omaha,29,,9.3,,
Nebraska,Omaha,29.3,,9.3,,
Nebraska,Omaha,36.7,,9.3,,
Nebraska,Omaha,27.6,,9.2,,
Nebraska,Omaha,30,,9.2,,
Nebraska,Omaha,34.2,,9.2,,
Nebraska,Omaha,27.8,,9.1,,
Nebraska,Omaha,28.9,,9.1,,
Nebraska,Omaha,31.5,,9.1,,
Nebraska,Omaha,40.9,,9.1,,
Nebraska,Omaha,27.2,,9,,
Nebraska,Omaha,28.4,,9,,
Nebraska,Omaha,28.5,,9,,
Nebraska,Omaha,29.5,,9,,
Nebraska,Omaha,42.7,,9,,
Nebraska,Omaha,26.4,,8.9,,
Nebraska,Omaha,34.5,,8.9,,
Nebraska,Omaha,26.4,,8.8,,
Nebraska,Omaha,29.7,,8.8,,
Nebraska,Omaha,40.9,,8.8,,
Nebraska,Omaha,28,,8.7,,
Nebraska,Omaha,25.6,,8.6,,
Nebraska,Omaha,26,,8.6,,
Nebraska,Omaha,27.5,,8.6,,
Nebraska,Omaha,27.7,,8.6,,
Nebraska,Omaha,29.5,,8.6,,
Nebraska,Omaha,29.5,,8.6,,
Nebraska,Omaha,31.9,,8.6,,
Nebraska,Omaha,35.5,,8.6,,
Nebraska,Omaha,42.3,,8.6,,
Nebraska,Omaha,,,8.6,,
Nebraska,Omaha,27,,8.5,,
Nebraska,Omaha,28.5,,8.5,,
Nebraska,Omaha,30.4,,8.5,,
Nebraska,Omaha,31,,8.5,,
Nebraska,Omaha,34.7,,8.5,,
Nebraska,Omaha,36.1,,8.5,,
Nebraska,Omaha,39.2,,8.5,,
Nebraska,Omaha,30.6,,8.4,,
Nebraska,Omaha,34.9,,8.4,,
Nebraska,Omaha,35.1,,8.4,,
Nebraska,Omaha,26.9,,8.3,,
Nebraska,Omaha,29.3,,8.3,,
Nebraska,Omaha,29.6,,8.3,,
Nebraska,Omaha,31.2,,8.3,,
Nebraska,Omaha,41.9,,8.3,,
Nebraska,Omaha,42.6,,8.3,,
Nebraska,Omaha,25,,8.2,,
Nebraska,Omaha,29,,8.2,,
Nebraska,Omaha,29.3,,8.2,,
Nebraska,Omaha,35.4,,8.2,,
Nebraska,Omaha,27.8,,8.1,,
Nebraska,Omaha,28.1,,8.1,,
Nebraska,Omaha,30.3,,8.1,,
Nebraska,Omaha,30.8,,8.1,,
Nebraska,Omaha,31.2,,8.1,,
Nebraska,Omaha,31.4,,8.1,,
Nebraska,Omaha,34.4,,8.1,,
Nebraska,Omaha,34.7,,8.1,,
Nebraska,Omaha,35.6,,8.1,,
Nebraska,Omaha,36.7,,8.1,,
Nebraska,Omaha,27.2,,8,,
Nebraska,Omaha,30.1,,8,,
Nebraska,Omaha,31.8,,8,,
Nebraska,Omaha,32,,8,,
Nebraska,Omaha,28.8,,7.9,,
Nebraska,Omaha,30.6,,7.9,,
Nebraska,Omaha,34.9,,7.9,,
Nebraska,Omaha,37.4,,7.9,,
Nebraska,Omaha,38.1,,7.9,,
Nebraska,Omaha,24.1,36.5,7.8,,
Nebraska,Omaha,26.9,,7.8,,
Nebraska,Omaha,29.1,,7.8,,
Nebraska,Omaha,29.5,,7.8,,
Nebraska,Omaha,31,,7.8,,
Nebraska,Omaha,31.7,,7.8,,
Nebraska,Omaha,32.4,,7.8,,
Nebraska,Omaha,32.9,,7.8,,
Nebraska,Omaha,32.9,,7.8,,
Nebraska,Omaha,34.4,,7.8,,
Nebraska,Omaha,36.3,,7.8,,
Nebraska,Omaha,40.6,,7.8,,
Nebraska,Omaha,27.4,,7.7,,
Nebraska,Omaha,28.1,,7.7,,
Nebraska,Omaha,28.5,,7.7,,
Nebraska,Omaha,28.6,,7.7,,
Nebraska,Omaha,28.6,,7.7,,
Nebraska,Omaha,31.7,,7.7,,
Nebraska,Omaha,35.9,,7.7,,
Nebraska,Omaha,27,,7.6,,
Nebraska,Omaha,28.2,,7.6,,
Nebraska,Omaha,29.7,,7.6,,
Nebraska,Omaha,30.1,,7.6,,
Nebraska,Omaha,31.5,,7.6,,
Nebraska,Omaha,32.7,,7.6,,
Nebraska,Omaha,34.6,,7.6,,
Nebraska,Omaha,41.2,,7.6,,
Nebraska,Omaha,,,7.6,,
Nebraska,Omaha,29.5,,7.5,,
Nebraska,Omaha,30.7,,7.5,,
Nebraska,Omaha,32.7,,7.5,,
Nebraska,Omaha,42.9,,7.5,,
Nebraska,Omaha,25.1,,7.4,,
Nebraska,Omaha,28.8,,7.4,,
Nebraska,Omaha,31.7,,7.4,,
Nebraska,Omaha,39.2,,7.4,,
Nebraska,Omaha,26.1,,7.3,,
Nebraska,Omaha,28,,7.3,,
Nebraska,Omaha,29.3,,7.3,,
Nebraska,Omaha,36.2,,7.3,,
Nebraska,Omaha,36.3,,7.3,,
Nebraska,Omaha,27.6,,7.2,,
Nebraska,Omaha,30.4,,7.2,,
Nebraska,Omaha,29.8,,7.1,,
Nebraska,Omaha,32.9,,7.1,,
Nebraska,Omaha,28.9,,,,
Nebraska,Omaha,31.8,,,,
Nebraska,Omaha,34.1,,,,
Nebraska,Omaha,43.1,,,,
Nevada,Henderson,37.8,,11.9,,
Nevada,Henderson,39.7,,11.6,,
Nevada,Henderson,38.2,,11.2,,
Nevada,Henderson,38.8,,11,,
Nevada,Henderson,40,,10.9,,
Nevada,Henderson,39.4,,10.8,,
Nevada,Henderson,43.1,,10.5,,
Nevada,Henderson,37.5,,10.4,,
Nevada,Henderson,37.9,,10.4,,
Nevada,Henderson,29.9,38.4,10.1,,
Nevada,Henderson,38.9,,10.1,,
Nevada,Henderson,,,10.1,,
Nevada,Henderson,36.4,,10,,
Nevada,Henderson,38.3,,10,,
Nevada,Henderson,38.8,,10,,
Nevada,Henderson,41.2,,10,,
Nevada,Henderson,41.8,,10,,
Nevada,Henderson,30.6,,9.9,,
Nevada,Henderson,36.6,,9.9,,
Nevada,Henderson,37.9,,9.9,,
Nevada,Henderson,38.6,,9.9,,
Nevada,Henderson,38.7,,9.9,,
Nevada,Henderson,39.2,,9.9,,
Nevada,Henderson,39.3,,9.9,,
Nevada,Henderson,40.6,,9.9,,
Nevada,Henderson,41.8,,9.9,,
Nevada,Henderson,34.4,,9.8,,
Nevada,Henderson,34.6,,9.8,,
Nevada,Henderson,36.5,,9.8,,
Nevada,Henderson,38.8,,9.8,,
Nevada,Henderson,36.8,,9.7,,
Nevada,Henderson,38.7,,9.7,,
Nevada,Henderson,41.2,,9.7,,
Nevada,Henderson,38,,9.6,,
Nevada,Henderson,38.9,,9.6,,
Nevada,Henderson,39.1,,9.6,,
Nevada,Henderson,42.3,,9.6,,
Nevada,Henderson,31.9,,9.5,,
Nevada,Henderson,35.7,,9.5,,
Nevada,Henderson,36.3,,9.5,,
Nevada,Henderson,37.4,,9.5,,
Nevada,Henderson,37.9,,9.5,,
Nevada,Henderson,38.6,,9.5,,
Nevada,Henderson,39.7,,9.5,,
Nevada,Henderson,40,,9.5,,
Nevada,Henderson,34.8,,9.4,,
Nevada,Henderson,37.1,,9.4,,
Nevada,Henderson,37.7,,9.4,,
Nevada,Henderson,38.3,,9.4,,
Nevada,Henderson,38.5,,9.4,,
Nevada,Henderson,36.5,,9.3,,
Nevada,Henderson,37.8,,9.3,,
Nevada,Henderson,36.3,,9.2,,
Nevada,Henderson,36.9,,9.2,,
Nevada,Henderson,38,,9.2,,
Nevada,Henderson,39.6,,9.2,,
Nevada,Henderson,41,,9.2,,
Nevada,Henderson,,,9.2,,
Nevada,Henderson,36.4,,9.1,,
Nevada,Henderson,38.6,,9.1,,
Nevada,Henderson,37.2,,9,,
Nevada,Henderson,38.5,,9,,
Nevada,Henderson,39.1,,9,,
Nevada,Henderson,38.6,,8.9,,
Nevada,Henderson,42.3,,8.9,,
Nevada,Henderson,37.9,,8.7,,
Nevada,Henderson,44.2,,8.7,,
Nevada,Henderson,41.4,,8.6,,
Nevada,Henderson,38,,,,
Nevada,Henderson,40,,,,
Nevada,Las Vegas,40.4,,13.6,,
Nevada,Las Vegas,38.9,,12.9,,
Nevada,Las Vegas,40.5,,12.1,,
Nevada,Las Vegas,41.2,,11.9,,
Nevada,Las Vegas,44.2,,11.6,,
Nevada,Las Vegas,36.7,,11.5,,
Nevada,Las Vegas,45.1,,11.5,,
Nevada,Las Vegas,29.1,,11.3,,
Nevada,Las Vegas,44.9,,11.3,,
Nevada,Las Vegas,35.6,,11.2,,
Nevada,Las Vegas,37,,11.2,,
Nevada,Las Vegas,37.3,,11.2,,
Nevada,Las Vegas,39.4,,11.1,,
Nevada,Las Vegas,40.1,,11.1,,
Nevada,Las Vegas,39.6,,11,,
Nevada,Las Vegas,42.7,,11,,
Nevada,Las Vegas,44,,11,,
Nevada,Las Vegas,44.3,,11,,
Nevada,Las Vegas,44.6,,11,,
Nevada,Las Vegas,49.9,,11,,
Nevada,Las Vegas,37.7,,10.9,,
Nevada,Las Vegas,38.6,,10.9,,
Nevada,Las Vegas,39.9,,10.9,,
Nevada,Las Vegas,40.7,,10.9,,
Nevada,Las Vegas,46.6,,10.9,,
Nevada,Las Vegas,46.5,,10.8,,
Nevada,Las Vegas,37,,10.7,,
Nevada,Las Vegas,38.7,,10.7,,
Nevada,Las Vegas,43.2,,10.7,,
Nevada,Las Vegas,45.8,,10.7,,
Nevada,Las Vegas,47.7,,10.7,,
Nevada,Las Vegas,37.7,,10.6,,
Nevada,Las Vegas,39.6,,10.6,,
Nevada,Las Vegas,41,,10.6,,
Nevada,Las Vegas,35.7,,10.5,,
Nevada,Las Vegas,37.4,,10.5,,
Nevada,Las Vegas,39.2,,10.5,,
Nevada,Las Vegas,39.2,,10.5,,
Nevada,Las Vegas,39.6,,10.5,,
Nevada,Las Vegas,39.8,,10.5,,
Nevada,Las Vegas,40.6,,10.5,,
Nevada,Las Vegas,42.4,,10.5,,
Nevada,Las Vegas,43,,10.5,,
Nevada,Las Vegas,43,,10.5,,
Nevada,Las Vegas,43.3,,10.5,,
Nevada,Las Vegas,39.5,,10.4,,
Nevada,Las Vegas,39.7,,10.4,,
Nevada,Las Vegas,40.5,,10.4,,
Nevada,Las Vegas,41.3,,10.4,,
Nevada,Las Vegas,41.7,,10.4,,
Nevada,Las Vegas,48.9,,10.4,,
Nevada,Las Vegas,28.8,,10.3,,
Nevada,Las Vegas,35.7,,10.3,,
Nevada,Las Vegas,38,,10.3,,
Nevada,Las Vegas,39.9,,10.3,,
Nevada,Las Vegas,40.9,,10.3,,
Nevada,Las Vegas,41,,10.3,,
Nevada,Las Vegas,41.2,,10.3,,
Nevada,Las Vegas,43.3,,10.3,,
Nevada,Las Vegas,43.3,,10.3,,
Nevada,Las Vegas,,,10.3,,
Nevada,Las Vegas,35.8,,10.2,,
Nevada,Las Vegas,38.5,,10.2,,
Nevada,Las Vegas,39.1,,10.2,,
Nevada,Las Vegas,39.7,,10.2,,
Nevada,Las Vegas,39.9,,10.2,,
Nevada,Las Vegas,43.6,,10.2,,
Nevada,Las Vegas,43.8,,10.2,,
Nevada,Las Vegas,28.3,40.9,10.1,,
Nevada,Las Vegas,36.2,,10.1,,
Nevada,Las Vegas,36.8,,10.1,,
Nevada,Las Vegas,37,,10.1,,
Nevada,Las Vegas,37.7,,10.1,,
Nevada,Las Vegas,38,,10.1,,
Nevada,Las Vegas,39.1,,10.1,,
Nevada,Las Vegas,39.2,,10.1,,
Nevada,Las Vegas,40.5,,10.1,,
Nevada,Las Vegas,41,,10.1,,
Nevada,Las Vegas,42,,10.1,,
Nevada,Las Vegas,45,,10.1,,
Nevada,Las Vegas,36.7,,10,,
Nevada,Las Vegas,37.4,,10,,
Nevada,Las Vegas,37.7,,10,,
Nevada,Las Vegas,40.5,,10,,
Nevada,Las Vegas,42.8,,10,,
Nevada,Las Vegas,43.5,,10,,
Nevada,Las Vegas,46.8,,10,,
Nevada,Las Vegas,39,,9.9,,
Nevada,Las Vegas,39.2,,9.9,,
Nevada,Las Vegas,40.1,,9.9,,
Nevada,Las Vegas,40.8,,9.9,,
Nevada,Las Vegas,41.1,,9.9,,
Nevada,Las Vegas,,,9.9,,
Nevada,Las Vegas,29.2,,9.8,,
Nevada,Las Vegas,34.9,,9.8,,
Nevada,Las Vegas,36.7,,9.8,,
Nevada,Las Vegas,38.7,,9.8,,
Nevada,Las Vegas,39,,9.8,,
Nevada,Las Vegas,39.2,,9.8,,
Nevada,Las Vegas,39.7,,9.8,,
Nevada,Las Vegas,39.9,,9.8,,
Nevada,Las Vegas,40.2,,9.8,,
Nevada,Las Vegas,40.9,,9.8,,
Nevada,Las Vegas,41.6,,9.8,,
Nevada,Las Vegas,42.5,,9.8,,
Nevada,Las Vegas,43.4,,9.8,,
Nevada,Las Vegas,45.4,,9.8,,
Nevada,Las Vegas,39.8,,9.7,,
Nevada,Las Vegas,42.6,,9.7,,
Nevada,Las Vegas,42.6,,9.7,,
Nevada,Las Vegas,43.7,,9.7,,
Nevada,Las Vegas,44,,9.7,,
Nevada,Las Vegas,44.5,,9.7,,
Nevada,Las Vegas,46,,9.7,,
Nevada,Las Vegas,46.1,,9.7,,
Nevada,Las Vegas,39.1,,9.6,,
Nevada,Las Vegas,40,,9.6,,
Nevada,Las Vegas,41.2,,9.6,,
Nevada,Las Vegas,41.7,,9.6,,
Nevada,Las Vegas,37.9,,9.5,,
Nevada,Las Vegas,38.3,,9.5,,
Nevada,Las Vegas,38.7,,9.5,,
Nevada,Las Vegas,39.5,,9.5,,
Nevada,Las Vegas,40,,9.5,,
Nevada,Las Vegas,48.5,,9.5,,
Nevada,Las Vegas,,,9.5,,
Nevada,Las Vegas,35.2,,9.4,,
Nevada,Las Vegas,38.8,,9.4,,
Nevada,Las Vegas,39,,9.4,,
Nevada,Las Vegas,40.2,,9.4,,
Nevada,Las Vegas,41.2,,9.4,,
Nevada,Las Vegas,42.3,,9.4,,
Nevada,Las Vegas,42.6,,9.4,,
Nevada,Las Vegas,44,,9.4,,
Nevada,Las Vegas,45.6,,9.4,,
Nevada,Las Vegas,43.3,,9.3,,
Nevada,Las Vegas,45.2,,9.3,,
Nevada,Las Vegas,45.6,,9.3,,
Nevada,Las Vegas,38.2,,9.2,,
Nevada,Las Vegas,46.4,,9.2,,
Nevada,Las Vegas,34.8,,9.1,,
Nevada,Las Vegas,38.7,,9.1,,
Nevada,Las Vegas,43.6,,9.1,,
Nevada,Las Vegas,46.3,,9.1,,
Nevada,Las Vegas,38.5,,9,,
Nevada,Las Vegas,41.9,,8.9,,
Nevada,Las Vegas,38.8,,8.7,,
Nevada,Las Vegas,40.7,,8.7,,
Nevada,Las Vegas,41.2,,8.7,,
Nevada,Las Vegas,44.3,,8.7,,
Nevada,Las Vegas,42.7,,8.5,,
Nevada,Las Vegas,43.5,,8.5,,
Nevada,Las Vegas,44.5,,8.5,,
Nevada,Las Vegas,28.5,,8.4,,
Nevada,Las Vegas,36.7,,8.4,,
Nevada,Las Vegas,39,,,,
Nevada,Las Vegas,42.8,,,,
Nevada,Las Vegas,44.6,,,,
Nevada,North Las Vegas,43,,14.8,,
Nevada,North Las Vegas,48.8,,12.5,,
Nevada,North Las Vegas,39.2,,11.9,,
Nevada,North Las Vegas,44.1,,11.9,,
Nevada,North Las Vegas,45.4,,11.9,,
Nevada,North Las Vegas,42.6,,11.8,,
Nevada,North Las Vegas,46.6,,11.7,,
Nevada,North Las Vegas,43.8,,11.4,,
Nevada,North Las Vegas,43,,11.3,,
Nevada,North Las Vegas,45.5,,11.3,,
Nevada,North Las Vegas,44.4,,11.2,,
Nevada,North Las Vegas,42.3,,11.1,,
Nevada,North Las Vegas,43.7,,11.1,,
Nevada,North Las Vegas,41.7,,11,,
Nevada,North Las Vegas,42.8,,11,,
Nevada,North Las Vegas,45.4,,10.8,,
Nevada,North Las Vegas,39.9,,10.7,,
Nevada,North Las Vegas,40.6,,10.7,,
Nevada,North Las Vegas,44.2,,10.7,,
Nevada,North Las Vegas,47.6,,10.7,,
Nevada,North Las Vegas,39.1,,10.6,,
Nevada,North Las Vegas,42.9,,10.6,,
Nevada,North Las Vegas,44.4,,10.6,,
Nevada,North Las Vegas,39.9,,10.5,,
Nevada,North Las Vegas,42.7,,10.5,,
Nevada,North Las Vegas,44.3,,10.5,,
Nevada,North Las Vegas,45,,10.5,,
Nevada,North Las Vegas,45.5,,10.4,,
Nevada,North Las Vegas,46.4,,10.4,,
Nevada,North Las Vegas,46.8,,10.4,,
Nevada,North Las Vegas,33.6,37.4,10.3,,
Nevada,North Las Vegas,41.5,,10.3,,
Nevada,North Las Vegas,42.1,,10.3,,
Nevada,North Las Vegas,43.4,,10.3,,
Nevada,North Las Vegas,43.6,,10.3,,
Nevada,North Las Vegas,43.8,,10.3,,
Nevada,North Las Vegas,41.9,,10.2,,
Nevada,North Las Vegas,42.1,,10.2,,
Nevada,North Las Vegas,43.1,,10.2,,
Nevada,North Las Vegas,46.6,,10.2,,
Nevada,North Las Vegas,41.2,,10.1,,
Nevada,North Las Vegas,42.6,,10.1,,
Nevada,North Las Vegas,44.2,,10.1,,
Nevada,North Las Vegas,43.8,,10,,
Nevada,North Las Vegas,43.5,,9.9,,
Nevada,North Las Vegas,45.8,,9.9,,
Nevada,North Las Vegas,43.8,,9.8,,
Nevada,North Las Vegas,41.2,,9.6,,
Nevada,North Las Vegas,43.9,,9.5,,
Nevada,North Las Vegas,46.8,,9.5,,
Nevada,North Las Vegas,38.5,,9.4,,
Nevada,North Las Vegas,41.2,,9.2,,
Nevada,Reno,33,,11.3,,
Nevada,Reno,35.2,,11.3,,
Nevada,Reno,34.9,,11.2,,
Nevada,Reno,35.2,,11.2,,
Nevada,Reno,28.4,,11.1,,
Nevada,Reno,30.8,,11.1,,
Nevada,Reno,31.8,,11.1,,
Nevada,Reno,31.6,,11,,
Nevada,Reno,36.8,,10.9,,
Nevada,Reno,28.8,,10.8,,
Nevada,Reno,31.3,,10.8,,
Nevada,Reno,38.9,,10.8,,
Nevada,Reno,35.5,,10.7,,
Nevada,Reno,38.3,,10.7,,
Nevada,Reno,30.7,,10.6,,
Nevada,Reno,36.5,,10.6,,
Nevada,Reno,36.3,,10.4,,
Nevada,Reno,37.9,,10.4,,
Nevada,Reno,,,10.3,,
Nevada,Reno,,,10.3,,
Nevada,Reno,26.9,33.4,10.2,,
Nevada,Reno,28.4,,10.1,,
Nevada,Reno,32.1,,10.1,,
Nevada,Reno,34.4,,10.1,,
Nevada,Reno,38.4,,10.1,,
Nevada,Reno,32.9,,10,,
Nevada,Reno,33.5,,10,,
Nevada,Reno,29.2,,9.9,,
Nevada,Reno,30,,9.9,,
Nevada,Reno,32.8,,9.9,,
Nevada,Reno,32.9,,9.9,,
Nevada,Reno,33.5,,9.9,,
Nevada,Reno,33.9,,9.9,,
Nevada,Reno,37.8,,9.9,,
Nevada,Reno,,,9.9,,
Nevada,Reno,28.2,,9.8,,
Nevada,Reno,31.2,,9.8,,
Nevada,Reno,37.8,,9.8,,
Nevada,Reno,40,,9.8,,
Nevada,Reno,35,,9.7,,
Nevada,Reno,39.5,,9.7,,
Nevada,Reno,30,,9.6,,
Nevada,Reno,33.5,,9.6,,
Nevada,Reno,33.6,,9.6,,
Nevada,Reno,33.7,,9.6,,
Nevada,Reno,34.3,,9.6,,
Nevada,Reno,27.6,,9.4,,
Nevada,Reno,34.1,,9.4,,
Nevada,Reno,35.8,,9.4,,
Nevada,Reno,39,,9.4,,
Nevada,Reno,37.5,,9.3,,
Nevada,Reno,30.6,,9.2,,
Nevada,Reno,33.2,,9.2,,
Nevada,Reno,33.5,,9.2,,
Nevada,Reno,27.4,,9.1,,
Nevada,Reno,35,,9.1,,
Nevada,Reno,36,,9.1,,
Nevada,Reno,31.1,,9,,
Nevada,Reno,31.4,,9,,
Nevada,Reno,31.7,,9,,
Nevada,Reno,33.8,,9,,
Nevada,Reno,34.9,,8.9,,
Nevada,Reno,,,8.9,,
Nevada,Reno,28.8,,8.8,,
Nevada,Reno,32.6,,8.8,,
Nevada,Reno,37.1,,8.8,,
Nevada,Reno,35.3,,8.7,,
Nevada,Reno,37.6,,8.6,,
Nevada,Reno,32.2,,8.4,,
Nevada,Reno,30.6,,,,
Nevada,Reno,31.9,,,,
Nevada,Reno,32.6,,,,
Nevada,Reno,32.7,,,,
Nevada,Sparks,37.5,,11.1,,
Nevada,Sparks,35.6,,10.9,,
